sprint_id,data_inicio,data_fim,qtd_membros,duracao_dias,cartoes_previstos,cartoes_entregues,story_points_previstos,story_points_entregues,tipo_dominio,complexidade_media,percentual_bugs,percentual_retrabalho,velocidade_passada,produtividade_estimada
Sprint_243,2036-01-09,2036-01-29,5,20,37,28,700,510,Web,2.3,0.18,0.11,39.43,140.0
Sprint_244,2036-01-30,2036-02-10,6,11,34,32,462,372,Dados,3.3,0.16,0.13,31.57,77.0
Sprint_245,2036-02-11,2036-03-02,6,20,47,43,840,778,Mobile,3.7,0.19,0.17,57.63,140.0
Sprint_246,2036-03-03,2036-03-17,6,14,28,25,840,742,Dados,4.1,0.24,0.2,67.54,140.0
Sprint_247,2036-03-18,2036-03-31,4,13,20,17,364,272,API,2.0,0.24,0.12,53.47,91.0
Sprint_248,2036-04-01,2036-04-19,6,18,21,20,648,576,Mobile,3.1,0.13,0.14,42.09,108.0
Sprint_249,2036-04-20,2036-05-02,4,12,21,18,480,439,Dados,1.6,0.12,0.12,42.16,120.0
Sprint_250,2036-05-03,2036-05-17,4,14,39,36,560,420,Web,4.0,0.2,0.16,48.22,140.0
Sprint_251,2036-05-18,2036-06-03,4,16,40,34,640,457,API,2.1,0.14,0.12,58.53,160.0
Sprint_252,2036-06-04,2036-06-22,4,18,47,46,360,338,Mobile,4.4,0.12,0.22,44.53,90.0
Sprint_253,2036-06-23,2036-07-07,4,14,42,32,560,509,Dados,3.5,0.24,0.22,42.68,140.0
Sprint_254,2036-07-08,2036-07-18,3,10,24,17,150,139,Dados,1.6,0.21,0.15,34.79,50.0
Sprint_255,2036-07-19,2036-08-01,4,13,29,21,260,201,Mobile,3.4,0.25,0.14,32.91,65.0
Sprint_256,2036-08-02,2036-08-20,4,18,27,24,648,611,Mobile,3.3,0.14,0.12,56.05,162.0
Sprint_257,2036-08-21,2036-09-01,6,11,40,35,330,239,API,1.5,0.07,0.17,54.36,55.0
Sprint_258,2036-09-02,2036-09-13,6,11,44,34,396,292,Mobile,3.1,0.21,0.17,34.65,66.0
Sprint_259,2036-09-14,2036-10-02,5,18,40,30,720,646,Dados,4.0,0.23,0.12,50.24,144.0
Sprint_260,2036-10-03,2036-10-13,5,10,31,29,400,302,API,3.3,0.17,0.21,53.58,80.0
Sprint_261,2036-10-14,2036-10-25,5,11,39,33,440,383,Dados,2.0,0.23,0.04,53.2,88.0
Sprint_262,2036-10-26,2036-11-15,6,20,50,44,600,523,API,4.5,0.11,0.23,48.05,100.0
Sprint_263,2036-11-16,2036-12-04,4,18,47,44,432,351,API,3.7,0.11,0.2,58.27,108.0
Sprint_264,2036-12-05,2036-12-17,4,12,50,49,240,213,Web,4.3,0.27,0.13,57.64,60.0
Sprint_265,2036-12-18,2037-01-06,4,19,25,19,532,460,Dados,3.6,0.12,0.12,65.5,133.0
Sprint_266,2037-01-07,2037-01-20,3,13,37,34,390,366,Mobile,2.0,0.21,0.15,39.52,130.0
Sprint_267,2037-01-21,2037-02-10,6,20,44,31,840,792,Dados,4.5,0.11,0.17,48.62,140.0
Sprint_268,2037-02-11,2037-02-21,4,10,34,27,280,209,Web,1.8,0.06,0.14,64.8,70.0
Sprint_269,2037-02-22,2037-03-04,5,10,32,23,250,191,Web,3.8,0.12,0.08,61.81,50.0
Sprint_270,2037-03-05,2037-03-17,6,12,41,32,648,643,API,2.2,0.14,0.08,57.33,108.0
Sprint_271,2037-03-18,2037-03-29,7,11,50,35,616,569,Mobile,4.1,0.1,0.1,35.02,88.0
Sprint_272,2037-03-30,2037-04-17,5,18,22,19,450,342,Mobile,2.4,0.15,0.11,42.43,90.0
Sprint_273,2037-04-18,2037-04-28,6,10,39,37,540,407,API,2.6,0.25,0.17,55.96,90.0
Sprint_274,2037-04-29,2037-05-10,4,11,25,18,308,224,Web,4.2,0.26,0.13,62.63,77.0
Sprint_275,2037-05-11,2037-05-27,3,16,50,44,288,203,Dados,3.2,0.09,0.21,45.08,96.0
Sprint_276,2037-05-28,2037-06-10,3,13,44,31,351,321,Mobile,2.7,0.11,0.16,30.26,117.0
Sprint_277,2037-06-11,2037-06-28,4,17,36,28,476,353,Mobile,2.6,0.21,0.1,49.38,119.0
Sprint_278,2037-06-29,2037-07-14,6,15,35,24,450,408,API,3.0,0.14,0.14,36.78,75.0
Sprint_279,2037-07-15,2037-07-31,5,16,40,38,480,435,API,3.7,0.23,0.12,39.31,96.0
Sprint_280,2037-08-01,2037-08-21,7,20,35,27,1120,856,API,2.9,0.09,0.18,45.19,160.0
Sprint_281,2037-08-22,2037-09-11,7,20,47,39,1400,1230,Mobile,3.4,0.08,0.18,30.04,200.0
Sprint_282,2037-09-12,2037-10-02,5,20,37,36,500,444,Dados,2.5,0.12,0.12,54.09,100.0
Sprint_283,2037-10-03,2037-10-16,6,13,31,26,624,454,Dados,2.6,0.17,0.06,46.64,104.0
Sprint_284,2037-10-17,2037-10-31,5,14,41,35,630,573,API,2.0,0.21,0.14,61.94,126.0
Sprint_285,2037-11-01,2037-11-20,5,19,47,41,570,565,Mobile,3.9,0.25,0.08,64.76,114.0
Sprint_286,2037-11-21,2037-12-10,7,19,21,18,1330,1032,Dados,3.4,0.26,0.14,69.07,190.0
Sprint_287,2037-12-11,2037-12-31,6,20,48,35,1080,807,API,2.0,0.05,0.08,42.09,180.0
Sprint_288,2038-01-01,2038-01-18,4,17,31,27,612,447,Web,2.9,0.06,0.2,57.97,153.0
Sprint_289,2038-01-19,2038-02-08,4,20,23,18,400,333,Mobile,2.9,0.16,0.07,62.05,100.0
Sprint_290,2038-02-09,2038-02-21,4,12,46,41,240,172,API,1.6,0.14,0.15,61.34,60.0
Sprint_291,2038-02-22,2038-03-04,5,10,28,22,250,175,Dados,3.6,0.15,0.19,33.07,50.0
Sprint_292,2038-03-05,2038-03-23,6,18,36,25,972,812,Mobile,2.9,0.23,0.13,63.98,162.0
Sprint_293,2038-03-24,2038-04-11,6,18,34,30,756,584,API,2.2,0.2,0.06,54.21,126.0
Sprint_294,2038-04-12,2038-05-01,7,19,35,28,1064,958,API,3.6,0.15,0.14,40.94,152.0
Sprint_295,2038-05-02,2038-05-19,3,17,39,30,255,189,Web,3.1,0.21,0.17,60.74,85.0
Sprint_296,2038-05-20,2038-06-04,4,15,36,33,480,448,Dados,2.0,0.09,0.04,61.12,120.0
Sprint_297,2038-06-05,2038-06-17,6,12,32,31,720,598,Mobile,3.3,0.2,0.18,48.91,120.0
Sprint_298,2038-06-18,2038-07-09,3,21,38,37,441,372,API,2.7,0.2,0.17,49.22,147.0
Sprint_299,2038-07-10,2038-07-26,3,16,43,31,336,281,Mobile,4.1,0.15,0.09,41.72,112.0
Sprint_300,2038-07-27,2038-08-12,5,16,33,31,560,492,Web,3.0,0.07,0.18,43.04,112.0
Sprint_301,2038-08-13,2038-08-29,7,16,48,35,784,707,API,3.2,0.2,0.14,32.39,112.0
Sprint_302,2038-08-30,2038-09-13,3,14,32,31,252,198,Dados,3.1,0.07,0.07,67.19,84.0
Sprint_303,2038-09-14,2038-09-25,3,11,22,18,231,171,API,2.6,0.2,0.12,42.65,77.0
Sprint_304,2038-09-26,2038-10-10,6,14,27,22,672,605,Dados,1.8,0.12,0.08,50.46,112.0
Sprint_305,2038-10-11,2038-10-23,4,12,30,21,336,292,Mobile,2.5,0.23,0.16,40.85,84.0
Sprint_306,2038-10-24,2038-11-14,5,21,39,30,945,883,Dados,3.1,0.1,0.08,54.24,189.0
Sprint_307,2038-11-15,2038-11-26,6,11,21,15,396,370,Dados,2.8,0.08,0.15,31.01,66.0
Sprint_308,2038-11-27,2038-12-17,5,20,47,38,600,453,API,2.7,0.16,0.13,56.13,120.0
Sprint_309,2038-12-18,2039-01-02,5,15,31,30,450,422,Mobile,3.5,0.1,0.09,48.92,90.0
Sprint_310,2039-01-03,2039-01-13,5,10,31,27,350,309,Mobile,1.6,0.18,0.06,68.31,70.0
Sprint_311,2039-01-14,2039-01-26,4,12,23,18,240,203,Web,3.3,0.25,0.12,45.65,60.0
Sprint_312,2039-01-27,2039-02-17,4,21,28,27,756,753,Dados,2.1,0.16,0.18,36.08,189.0
Sprint_313,2039-02-18,2039-02-28,6,10,24,19,540,495,Web,1.9,0.07,0.18,55.21,90.0
Sprint_314,2039-03-01,2039-03-15,5,14,21,18,350,289,Mobile,3.0,0.15,0.15,39.05,70.0
Sprint_315,2039-03-16,2039-03-29,3,13,44,38,273,230,Dados,3.7,0.14,0.09,65.74,91.0
Sprint_316,2039-03-30,2039-04-17,3,18,47,37,378,283,Web,3.1,0.1,0.17,66.08,126.0
Sprint_317,2039-04-18,2039-05-05,4,17,38,29,612,474,Web,3.4,0.19,0.16,51.38,153.0
Sprint_318,2039-05-06,2039-05-18,7,12,39,31,588,547,Web,3.8,0.23,0.17,31.45,84.0
Sprint_319,2039-05-19,2039-06-08,4,20,30,27,480,347,Dados,4.2,0.22,0.23,32.69,120.0
Sprint_320,2039-06-09,2039-06-29,4,20,48,36,800,775,Dados,4.2,0.22,0.22,33.18,200.0
Sprint_321,2039-06-30,2039-07-10,4,10,35,24,320,233,Web,3.4,0.21,0.18,44.58,80.0
Sprint_322,2039-07-11,2039-07-29,5,18,21,16,630,615,Dados,4.1,0.27,0.23,65.74,126.0
Sprint_323,2039-07-30,2039-08-14,4,15,38,35,360,338,API,2.3,0.06,0.17,62.7,90.0
Sprint_324,2039-08-15,2039-08-30,6,15,48,44,540,524,Dados,2.4,0.08,0.05,58.99,90.0
Sprint_325,2039-08-31,2039-09-12,6,12,24,18,720,623,Mobile,1.6,0.04,0.17,60.2,120.0
Sprint_326,2039-09-13,2039-10-03,4,20,35,30,800,668,API,3.5,0.09,0.15,35.51,200.0
Sprint_327,2039-10-04,2039-10-18,7,14,46,37,490,363,API,2.6,0.05,0.07,56.85,70.0
Sprint_328,2039-10-19,2039-11-08,6,20,20,16,600,543,API,1.6,0.13,0.12,60.77,100.0
Sprint_329,2039-11-09,2039-11-28,4,19,44,36,608,531,API,3.5,0.07,0.14,32.98,152.0
Sprint_330,2039-11-29,2039-12-14,3,15,40,32,450,373,API,2.0,0.09,0.05,65.69,150.0
Sprint_331,2039-12-15,2039-12-26,5,11,32,29,495,346,Dados,3.1,0.16,0.2,55.85,99.0
Sprint_332,2039-12-27,2040-01-07,7,11,44,31,462,331,Mobile,4.2,0.15,0.12,53.81,66.0
Sprint_333,2040-01-08,2040-01-18,6,10,39,37,300,269,Mobile,2.8,0.1,0.16,64.55,50.0
Sprint_334,2040-01-19,2040-02-01,7,13,24,17,637,499,Mobile,2.4,0.19,0.06,63.98,91.0
Sprint_335,2040-02-02,2040-02-15,6,13,21,15,390,364,API,3.9,0.2,0.18,45.3,65.0
Sprint_336,2040-02-16,2040-02-26,3,10,38,28,210,149,API,3.8,0.27,0.18,65.54,70.0
Sprint_337,2040-02-27,2040-03-15,5,17,33,23,425,353,API,3.0,0.2,0.08,49.32,85.0
Sprint_338,2040-03-16,2040-03-28,5,12,47,38,300,219,Mobile,4.0,0.13,0.13,63.63,60.0
Sprint_339,2040-03-29,2040-04-16,3,18,34,25,540,428,Web,4.3,0.26,0.1,44.33,180.0
Sprint_340,2040-04-17,2040-04-28,6,11,25,21,396,350,Web,1.6,0.2,0.11,33.76,66.0
Sprint_341,2040-04-29,2040-05-10,4,11,36,26,264,224,Dados,3.4,0.21,0.19,46.07,66.0
Sprint_342,2040-05-11,2040-05-29,4,18,24,17,576,501,API,2.7,0.08,0.11,53.32,144.0
Sprint_343,2040-05-30,2040-06-13,3,14,29,27,420,347,Web,4.0,0.1,0.12,42.49,140.0
Sprint_344,2040-06-14,2040-06-27,3,13,46,45,312,262,Mobile,3.8,0.15,0.14,64.29,104.0
Sprint_345,2040-06-28,2040-07-18,3,20,32,24,480,384,API,1.9,0.21,0.07,68.1,160.0
Sprint_346,2040-07-19,2040-08-06,4,18,22,16,648,523,Mobile,3.6,0.19,0.14,38.36,162.0
Sprint_347,2040-08-07,2040-08-21,5,14,42,29,700,562,Dados,3.6,0.19,0.2,31.5,140.0
Sprint_348,2040-08-22,2040-09-05,5,14,36,26,560,483,Mobile,2.7,0.21,0.16,67.36,112.0
Sprint_349,2040-09-06,2040-09-16,4,10,29,20,400,301,Web,4.0,0.1,0.19,60.62,100.0
Sprint_350,2040-09-17,2040-10-03,5,16,38,35,640,502,Web,4.1,0.15,0.15,38.99,128.0
Sprint_351,2040-10-04,2040-10-21,3,17,30,27,408,332,Mobile,2.6,0.21,0.18,59.12,136.0
Sprint_352,2040-10-22,2040-11-11,5,20,31,23,500,461,API,4.4,0.21,0.11,65.2,100.0
Sprint_353,2040-11-12,2040-11-24,7,12,46,35,588,587,Mobile,1.8,0.23,0.17,33.73,84.0
Sprint_354,2040-11-25,2040-12-05,4,10,38,27,360,284,API,1.6,0.23,0.05,37.91,90.0
Sprint_355,2040-12-06,2040-12-25,5,19,22,19,950,673,Mobile,1.6,0.06,0.16,58.57,190.0
Sprint_356,2040-12-26,2041-01-13,5,18,20,16,540,536,API,2.9,0.15,0.09,58.02,108.0
Sprint_357,2041-01-14,2041-02-01,7,18,41,36,1008,841,Mobile,4.3,0.19,0.12,53.08,144.0
Sprint_358,2041-02-02,2041-02-14,3,12,44,32,288,287,Web,4.1,0.12,0.11,62.75,96.0
Sprint_359,2041-02-15,2041-02-27,4,12,50,45,336,291,Dados,4.1,0.18,0.15,33.91,84.0
Sprint_360,2041-02-28,2041-03-16,4,16,23,20,512,454,API,4.3,0.26,0.18,32.27,128.0
Sprint_361,2041-03-17,2041-04-07,7,21,46,45,1029,784,Dados,2.9,0.24,0.13,69.83,147.0
Sprint_362,2041-04-08,2041-04-27,3,19,37,29,513,395,Dados,3.4,0.24,0.11,50.09,171.0
Sprint_363,2041-04-28,2041-05-18,6,20,43,33,960,839,Web,3.6,0.2,0.12,65.25,160.0
Sprint_364,2041-05-19,2041-06-06,4,18,42,35,576,460,Web,2.2,0.17,0.15,46.4,144.0
Sprint_365,2041-06-07,2041-06-21,4,14,41,29,392,369,Dados,3.4,0.23,0.2,37.47,98.0
Sprint_366,2041-06-22,2041-07-07,4,15,33,27,300,211,API,3.8,0.09,0.17,48.29,75.0
Sprint_367,2041-07-08,2041-07-27,4,19,48,38,608,563,Mobile,4.3,0.25,0.21,52.12,152.0
Sprint_368,2041-07-28,2041-08-14,5,17,48,41,680,615,Mobile,4.3,0.16,0.11,38.27,136.0
Sprint_369,2041-08-15,2041-09-05,6,21,23,22,1008,930,Dados,4.0,0.15,0.14,39.68,168.0
Sprint_370,2041-09-06,2041-09-19,7,13,38,30,546,438,Web,1.6,0.04,0.06,67.57,78.0
Sprint_371,2041-09-20,2041-10-09,7,19,46,34,1064,1021,Mobile,2.4,0.17,0.07,64.47,152.0
Sprint_372,2041-10-10,2041-10-31,7,21,37,30,735,656,Mobile,4.1,0.13,0.18,33.04,105.0
Sprint_373,2041-11-01,2041-11-14,5,13,20,17,325,249,Dados,3.7,0.12,0.2,32.16,65.0
Sprint_374,2041-11-15,2041-12-06,5,21,43,41,1050,926,Web,1.8,0.1,0.18,64.02,210.0
Sprint_375,2041-12-07,2041-12-17,7,10,23,22,630,598,Dados,3.1,0.13,0.16,59.64,90.0
Sprint_376,2041-12-18,2042-01-07,4,20,27,20,800,724,Web,2.0,0.06,0.08,34.05,200.0
Sprint_377,2042-01-08,2042-01-23,7,15,23,16,840,748,Mobile,2.2,0.19,0.11,50.46,120.0
Sprint_378,2042-01-24,2042-02-10,3,17,35,32,357,275,Mobile,1.8,0.13,0.16,56.83,119.0
Sprint_379,2042-02-11,2042-02-25,5,14,31,27,490,393,Web,2.8,0.14,0.15,56.46,98.0
Sprint_380,2042-02-26,2042-03-16,6,18,26,21,1080,871,Web,2.0,0.18,0.05,53.77,180.0
Sprint_381,2042-03-17,2042-04-06,5,20,34,24,700,608,Web,1.6,0.05,0.1,30.48,140.0
Sprint_382,2042-04-07,2042-04-27,5,20,23,19,900,757,Web,3.1,0.23,0.18,64.26,180.0
Sprint_383,2042-04-28,2042-05-11,3,13,49,36,234,171,Web,3.1,0.11,0.08,33.39,78.0
Sprint_384,2042-05-12,2042-05-28,5,16,48,34,720,665,Dados,3.3,0.12,0.13,31.61,144.0
Sprint_385,2042-05-29,2042-06-19,5,21,45,44,630,594,API,3.2,0.14,0.14,34.88,126.0
Sprint_386,2042-06-20,2042-06-30,3,10,30,29,240,184,Web,1.7,0.06,0.1,46.41,80.0
Sprint_387,2042-07-01,2042-07-17,6,16,31,27,480,436,Dados,3.5,0.17,0.08,55.69,80.0
Sprint_388,2042-07-18,2042-07-31,4,13,29,24,468,371,API,2.5,0.16,0.16,52.41,117.0
Sprint_389,2042-08-01,2042-08-19,4,18,32,23,576,526,API,2.5,0.11,0.13,53.92,144.0
Sprint_390,2042-08-20,2042-09-10,3,21,42,40,504,487,Dados,2.5,0.22,0.07,53.42,168.0
Sprint_391,2042-09-11,2042-09-30,3,19,31,24,285,237,Mobile,3.3,0.26,0.21,62.53,95.0
Sprint_392,2042-10-01,2042-10-19,3,18,30,29,486,380,API,3.1,0.15,0.11,36.43,162.0
Sprint_393,2042-10-20,2042-10-31,7,11,41,39,539,391,API,4.0,0.23,0.15,42.6,77.0
Sprint_394,2042-11-01,2042-11-18,5,17,41,29,850,695,Mobile,3.2,0.22,0.17,35.8,170.0
Sprint_395,2042-11-19,2042-12-01,6,12,26,20,432,320,Web,3.1,0.19,0.15,47.79,72.0
Sprint_396,2042-12-02,2042-12-20,3,18,24,19,486,438,Dados,3.3,0.16,0.15,42.55,162.0
Sprint_397,2042-12-21,2043-01-05,5,15,49,44,675,631,Mobile,3.5,0.27,0.13,56.57,135.0
Sprint_398,2043-01-06,2043-01-26,3,20,24,19,540,534,API,2.8,0.06,0.17,56.09,180.0
Sprint_399,2043-01-27,2043-02-15,4,19,21,16,380,351,Dados,2.5,0.14,0.1,60.33,95.0
Sprint_400,2043-02-16,2043-03-09,5,21,32,30,1050,823,Mobile,3.4,0.21,0.21,69.76,210.0
Sprint_401,2043-03-10,2043-03-21,4,11,42,33,440,310,API,2.1,0.11,0.06,58.41,110.0
Sprint_402,2043-03-22,2043-04-07,7,16,48,42,672,608,Web,1.6,0.23,0.15,58.03,96.0
Sprint_403,2043-04-08,2043-04-19,4,11,31,25,352,333,Web,2.9,0.07,0.08,43.47,88.0
Sprint_404,2043-04-20,2043-04-30,5,10,42,32,400,317,API,3.9,0.27,0.18,54.71,80.0
Sprint_405,2043-05-01,2043-05-18,5,17,24,21,850,675,Dados,1.9,0.16,0.06,46.81,170.0
Sprint_406,2043-05-19,2043-06-09,7,21,36,25,1029,843,API,3.8,0.17,0.22,68.68,147.0
Sprint_407,2043-06-10,2043-06-23,4,13,32,27,520,513,Web,1.7,0.07,0.09,61.04,130.0
Sprint_408,2043-06-24,2043-07-09,5,15,31,21,450,448,Mobile,3.7,0.19,0.13,35.3,90.0
Sprint_409,2043-07-10,2043-07-25,3,15,25,24,450,333,Dados,2.0,0.06,0.13,53.62,150.0
Sprint_410,2043-07-26,2043-08-08,7,13,33,25,455,402,Mobile,2.8,0.25,0.2,43.51,65.0
Sprint_411,2043-08-09,2043-08-28,7,19,30,29,1197,838,Mobile,3.6,0.2,0.13,58.45,171.0
Sprint_412,2043-08-29,2043-09-18,5,20,27,25,900,876,Dados,3.7,0.16,0.13,50.6,180.0
Sprint_413,2043-09-19,2043-09-30,3,11,46,39,330,316,Web,3.3,0.18,0.08,51.96,110.0
Sprint_414,2043-10-01,2043-10-14,7,13,28,21,728,662,API,1.7,0.06,0.12,37.82,104.0
Sprint_415,2043-10-15,2043-11-01,6,17,43,32,714,568,Web,3.7,0.19,0.18,45.4,119.0
Sprint_416,2043-11-02,2043-11-20,7,18,48,40,1008,882,Web,4.5,0.11,0.24,69.93,144.0
Sprint_417,2043-11-21,2043-12-11,3,20,25,24,540,477,API,2.4,0.12,0.06,34.02,180.0
Sprint_418,2043-12-12,2043-12-29,6,17,26,25,510,371,Dados,2.3,0.16,0.05,54.19,85.0
Sprint_419,2043-12-30,2044-01-20,6,21,35,28,756,722,Dados,4.0,0.19,0.22,37.47,126.0
Sprint_420,2044-01-21,2044-02-02,7,12,36,31,756,586,Mobile,2.8,0.1,0.11,37.27,108.0
Sprint_421,2044-02-03,2044-02-22,4,19,49,36,760,637,Web,3.4,0.11,0.08,60.46,190.0
Sprint_422,2044-02-23,2044-03-12,3,18,48,35,270,235,Dados,3.7,0.08,0.16,41.01,90.0
Sprint_423,2044-03-13,2044-03-27,4,14,42,40,560,467,Web,1.7,0.04,0.05,47.99,140.0
Sprint_424,2044-03-28,2044-04-12,6,15,20,14,900,729,API,2.7,0.07,0.18,63.68,150.0
Sprint_425,2044-04-13,2044-05-03,5,20,25,22,1000,906,API,2.1,0.19,0.19,54.24,200.0
Sprint_426,2044-05-04,2044-05-21,7,17,20,16,714,499,API,1.7,0.21,0.14,60.83,102.0
Sprint_427,2044-05-22,2044-06-04,5,13,49,43,325,248,Dados,1.6,0.07,0.17,62.5,65.0
Sprint_428,2044-06-05,2044-06-18,6,13,46,40,390,349,Web,3.0,0.16,0.11,45.76,65.0
Sprint_429,2044-06-19,2044-07-03,6,14,50,45,840,672,Dados,3.9,0.08,0.19,59.85,140.0
Sprint_430,2044-07-04,2044-07-15,4,11,37,34,264,262,API,3.7,0.2,0.12,33.24,66.0
Sprint_431,2044-07-16,2044-08-02,6,17,38,30,816,586,API,4.0,0.27,0.17,55.02,136.0
Sprint_432,2044-08-03,2044-08-22,4,19,37,30,380,318,Mobile,2.4,0.2,0.11,31.63,95.0
Sprint_433,2044-08-23,2044-09-04,6,12,23,17,648,502,Web,1.7,0.1,0.16,39.58,108.0
Sprint_434,2044-09-05,2044-09-18,6,13,48,41,468,380,API,1.9,0.13,0.09,39.31,78.0
Sprint_435,2044-09-19,2044-10-07,4,18,31,27,720,690,API,3.9,0.19,0.19,56.63,180.0
Sprint_436,2044-10-08,2044-10-22,5,14,24,18,630,444,Dados,3.5,0.26,0.16,41.03,126.0
Sprint_437,2044-10-23,2044-11-08,6,16,48,41,576,545,Mobile,4.4,0.12,0.13,33.2,96.0
Sprint_438,2044-11-09,2044-11-22,4,13,28,21,260,253,Dados,2.2,0.19,0.18,51.92,65.0
Sprint_439,2044-11-23,2044-12-14,4,21,40,35,840,797,API,3.1,0.22,0.09,52.56,210.0
Sprint_440,2044-12-15,2045-01-01,5,17,42,36,850,777,Web,2.8,0.1,0.1,48.83,170.0
Sprint_441,2045-01-02,2045-01-23,6,21,28,24,756,669,Web,1.8,0.07,0.05,54.33,126.0
Sprint_442,2045-01-24,2045-02-06,4,13,20,19,468,444,Web,3.9,0.14,0.1,40.86,117.0
Sprint_443,2045-02-07,2045-02-20,3,13,50,43,312,284,Mobile,4.0,0.1,0.16,57.67,104.0
Sprint_444,2045-02-21,2045-03-10,7,17,40,39,595,583,Dados,2.3,0.17,0.18,34.61,85.0
Sprint_445,2045-03-11,2045-03-30,4,19,46,33,456,407,Dados,3.4,0.09,0.16,40.61,114.0
Sprint_446,2045-03-31,2045-04-16,7,16,32,29,1120,926,API,2.0,0.14,0.06,55.96,160.0
Sprint_447,2045-04-17,2045-04-27,6,10,40,30,480,465,Web,3.6,0.14,0.18,69.33,80.0
Sprint_448,2045-04-28,2045-05-12,4,14,28,24,448,334,Mobile,2.6,0.1,0.11,42.56,112.0
Sprint_449,2045-05-13,2045-05-23,7,10,24,18,700,564,Dados,2.5,0.21,0.05,30.37,100.0
Sprint_450,2045-05-24,2045-06-14,6,21,44,37,1134,884,API,3.9,0.13,0.14,66.69,189.0
Sprint_451,2045-06-15,2045-07-01,7,16,34,30,896,640,Mobile,2.2,0.1,0.07,45.75,128.0
Sprint_452,2045-07-02,2045-07-21,3,19,40,39,570,531,Mobile,4.5,0.21,0.19,35.8,190.0
Sprint_453,2045-07-22,2045-08-02,3,11,22,21,330,303,Dados,4.4,0.1,0.18,63.09,110.0
Sprint_454,2045-08-03,2045-08-15,4,12,47,33,432,371,Web,3.8,0.21,0.13,45.04,108.0
Sprint_455,2045-08-16,2045-08-27,7,11,24,20,770,740,Dados,2.5,0.2,0.08,43.16,110.0
Sprint_456,2045-08-28,2045-09-10,6,13,41,34,702,656,Mobile,2.1,0.2,0.07,67.44,117.0
Sprint_457,2045-09-11,2045-09-23,4,12,40,34,480,468,Web,3.5,0.18,0.15,45.8,120.0
Sprint_458,2045-09-24,2045-10-07,6,13,20,19,390,351,Mobile,3.3,0.08,0.15,57.54,65.0
Sprint_459,2045-10-08,2045-10-25,5,17,27,23,765,568,Mobile,3.6,0.11,0.1,45.17,153.0
Sprint_460,2045-10-26,2045-11-05,3,10,47,43,240,235,Dados,2.6,0.1,0.18,57.61,80.0
Sprint_461,2045-11-06,2045-11-16,4,10,36,33,360,262,Mobile,3.7,0.15,0.13,37.3,90.0
Sprint_462,2045-11-17,2045-11-27,7,10,28,22,630,548,Mobile,4.4,0.27,0.21,45.7,90.0
Sprint_463,2045-11-28,2045-12-10,3,12,40,33,180,136,Mobile,1.8,0.07,0.07,52.93,60.0
Sprint_464,2045-12-11,2045-12-29,5,18,27,26,900,828,Mobile,2.0,0.05,0.04,68.65,180.0
Sprint_465,2045-12-30,2046-01-09,7,10,30,23,560,483,API,3.2,0.08,0.08,30.17,80.0
Sprint_466,2046-01-10,2046-01-26,6,16,21,16,864,754,Mobile,4.3,0.16,0.09,58.76,144.0
Sprint_467,2046-01-27,2046-02-07,4,11,24,22,220,166,Mobile,3.0,0.21,0.21,41.63,55.0
Sprint_468,2046-02-08,2046-03-01,4,21,39,29,756,742,Web,2.9,0.08,0.16,68.86,189.0
Sprint_469,2046-03-02,2046-03-13,5,11,21,16,275,226,Dados,2.1,0.06,0.09,65.95,55.0
Sprint_470,2046-03-14,2046-03-28,5,14,45,43,350,253,Web,3.5,0.08,0.17,33.41,70.0
Sprint_471,2046-03-29,2046-04-19,4,21,25,18,504,422,Web,3.4,0.22,0.16,36.26,126.0
Sprint_472,2046-04-20,2046-05-11,6,21,47,44,1260,1040,Dados,2.4,0.12,0.05,64.77,210.0
Sprint_473,2046-05-12,2046-05-27,3,15,47,33,450,379,Web,3.2,0.09,0.06,45.22,150.0
Sprint_474,2046-05-28,2046-06-18,4,21,29,20,420,383,Mobile,2.3,0.08,0.13,58.64,105.0
Sprint_475,2046-06-19,2046-07-10,4,21,30,21,588,496,Mobile,3.0,0.19,0.15,58.1,147.0
Sprint_476,2046-07-11,2046-07-26,5,15,23,22,375,278,Dados,1.8,0.2,0.04,60.12,75.0
Sprint_477,2046-07-27,2046-08-07,6,11,30,24,594,416,Dados,1.6,0.22,0.11,44.43,99.0
Sprint_478,2046-08-08,2046-08-25,4,17,46,34,476,426,API,4.1,0.1,0.16,37.29,119.0
Sprint_479,2046-08-26,2046-09-06,6,11,44,37,594,429,Web,3.3,0.17,0.17,59.82,99.0
Sprint_480,2046-09-07,2046-09-25,3,18,32,29,378,322,Web,3.2,0.11,0.19,43.5,126.0
Sprint_481,2046-09-26,2046-10-17,6,21,38,27,1260,1075,API,2.6,0.17,0.06,61.81,210.0
Sprint_482,2046-10-18,2046-11-05,3,18,26,19,378,332,API,3.8,0.12,0.12,30.01,126.0
Sprint_483,2046-11-06,2046-11-16,7,10,33,28,630,448,Web,2.6,0.15,0.06,67.77,90.0
Sprint_484,2046-11-17,2046-12-04,7,17,30,27,952,933,Mobile,2.8,0.21,0.16,34.78,136.0
Sprint_485,2046-12-05,2046-12-18,4,13,44,36,468,411,Dados,3.9,0.25,0.19,49.26,117.0
Sprint_486,2046-12-19,2047-01-01,6,13,30,23,546,394,Dados,1.8,0.22,0.1,43.98,91.0
Sprint_487,2047-01-02,2047-01-13,3,11,34,29,264,252,API,2.2,0.24,0.08,50.92,88.0
